Fase,defas_moderada_mais,%
0,0.2789473684210526,27.9
1,0.21875,21.9
2,0.1032258064516129,10.3
3,0.24324324324324326,24.3
4,0.2894736842105263,28.9
5,0.36666666666666664,36.7
6,0.0,0.0
7,0.0,0.0
