Ano ingresso,count,mean,median
2016,29,6.0344827586206895,6.3
2017,40,5.9625,6.5
2018,67,5.57910447761194,5.9
2019,139,5.871942446043166,5.9
2020,48,6.514583333333333,6.9
2021,138,6.532608695652174,6.9
2022,399,6.0706766917293224,6.3
