faixa_ieg,qtd,%_nao_nulo
"(-0.001, 5.59]",86,10.0
"(5.59, 7.0]",134,15.6
"(7.0, 8.3]",219,25.5
"(8.3, 9.1]",212,24.7
"(9.1, 9.6]",125,14.5
"(9.6, 10.0]",84,9.8
